id ; popSize ; tournament ; mutation ; crossover ; preserveCommonLink ; swapMutation ; numOfCycles ; duration ; best ; av ; worst ; bestFitness ; bestResult
10 ; 25 ; 2 ; 1.0 ; 1 ; true ; true ; 10 ; 200 ; 886.3220394635406 ; 1052.400639686728 ; 1288.1377537502626 ; 886.3220394635406 ; 1.1282580771716617 ; [Berlin, Budapest, Wien, Wolgograd, Sotschi, Moskau, Kaliningrad, Mins, StPetersburg, Samara, Rostow, Jekaterinenburg, Kischinau, Kiew, Saransk, Prag, Warschau, Riga, Nowgorod, Vilnius, Kasan, Berlin]
11 ; 25 ; 2 ; 1.0 ; 1 ; true ; true ; 120 ; 524 ; 889.8245358979789 ; 997.7100337264332 ; 1193.2420868155978 ; 886.3220394635406 ; 1.0 ; [Berlin, Budapest, Wien, Wolgograd, Sotschi, Moskau, Kaliningrad, Mins, StPetersburg, Samara, Rostow, Jekaterinenburg, Kischinau, Kiew, Saransk, Prag, Warschau, Riga, Nowgorod, Vilnius, Kasan, Berlin]
12 ; 25 ; 2 ; 1.0 ; 1 ; true ; true ; 230 ; 301 ; 792.4329109467698 ; 960.3725477336238 ; 1215.1383570249086 ; 792.4329109467698 ; 1.1184821165549466 ; [Berlin, Budapest, Vilnius, Moskau, Jekaterinenburg, StPetersburg, Mins, Kischinau, Samara, Wolgograd, Kiew, Rostow, Sotschi, Riga, Warschau, Prag, Wien, Nowgorod, Saransk, Kasan, Kaliningrad, Berlin]
13 ; 25 ; 2 ; 1.0 ; 1 ; true ; true ; 340 ; 228 ; 806.6415694505827 ; 923.1132209680202 ; 1215.7306733249952 ; 792.4329109467698 ; 1.0 ; [Berlin, Budapest, Vilnius, Moskau, Jekaterinenburg, StPetersburg, Mins, Kischinau, Samara, Wolgograd, Kiew, Rostow, Sotschi, Riga, Warschau, Prag, Wien, Nowgorod, Saransk, Kasan, Kaliningrad, Berlin]
14 ; 25 ; 2 ; 1.0 ; 1 ; true ; true ; 450 ; 181 ; 824.6103697667569 ; 965.4252785556642 ; 1092.530582244743 ; 792.4329109467698 ; 1.0 ; [Berlin, Budapest, Vilnius, Moskau, Jekaterinenburg, StPetersburg, Mins, Kischinau, Samara, Wolgograd, Kiew, Rostow, Sotschi, Riga, Warschau, Prag, Wien, Nowgorod, Saransk, Kasan, Kaliningrad, Berlin]
15 ; 25 ; 2 ; 1.0 ; 1 ; true ; true ; 560 ; 203 ; 849.5439338618665 ; 990.995156824214 ; 1118.1752174350552 ; 792.4329109467698 ; 1.0 ; [Berlin, Budapest, Vilnius, Moskau, Jekaterinenburg, StPetersburg, Mins, Kischinau, Samara, Wolgograd, Kiew, Rostow, Sotschi, Riga, Warschau, Prag, Wien, Nowgorod, Saransk, Kasan, Kaliningrad, Berlin]
16 ; 25 ; 2 ; 1.0 ; 1 ; true ; true ; 670 ; 190 ; 849.5439338618665 ; 974.0959854818379 ; 1150.2102839970291 ; 792.4329109467698 ; 1.0 ; [Berlin, Budapest, Vilnius, Moskau, Jekaterinenburg, StPetersburg, Mins, Kischinau, Samara, Wolgograd, Kiew, Rostow, Sotschi, Riga, Warschau, Prag, Wien, Nowgorod, Saransk, Kasan, Kaliningrad, Berlin]
17 ; 25 ; 2 ; 1.0 ; 1 ; true ; true ; 780 ; 176 ; 752.0736292222263 ; 917.3855352990994 ; 1071.0801008182007 ; 752.0736292222263 ; 1.053664003305477 ; [Berlin, Nowgorod, Saransk, Kasan, Kaliningrad, Vilnius, Mins, Kischinau, Moskau, Budapest, StPetersburg, Jekaterinenburg, Samara, Wolgograd, Kiew, Rostow, Sotschi, Riga, Warschau, Prag, Wien, Berlin]
18 ; 25 ; 2 ; 1.0 ; 1 ; true ; true ; 890 ; 179 ; 709.8002816168015 ; 930.6879739124254 ; 1144.4494013631029 ; 709.8002816168015 ; 1.0595566791113882 ; [Berlin, Warschau, Riga, Sotschi, Rostow, Jekaterinenburg, Moskau, Samara, Mins, Vilnius, Kaliningrad, StPetersburg, Kiew, Kischinau, Budapest, Wolgograd, Saransk, Kasan, Nowgorod, Wien, Prag, Berlin]
19 ; 25 ; 2 ; 1.0 ; 1 ; true ; true ; 1000 ; 164 ; 745.0508018028592 ; 915.8106179923825 ; 1086.5735433001048 ; 709.8002816168015 ; 1.0 ; [Berlin, Warschau, Riga, Sotschi, Rostow, Jekaterinenburg, Moskau, Samara, Mins, Vilnius, Kaliningrad, StPetersburg, Kiew, Kischinau, Budapest, Wolgograd, Saransk, Kasan, Nowgorod, Wien, Prag, Berlin]
110 ; 25 ; 2 ; 1.0 ; 51 ; true ; true ; 10 ; 371 ; 850.6652650280598 ; 924.0831177280822 ; 1031.221719429881 ; 850.6652650280598 ; 1.1755505262895791 ; [Berlin, Prag, Wien, Samara, Wolgograd, Kiew, Saransk, Moskau, Nowgorod, Kasan, Sotschi, StPetersburg, Rostow, Kischinau, Budapest, Mins, Warschau, Jekaterinenburg, Kaliningrad, Vilnius, Riga, Berlin]
